datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Hubbard, Mark",Mark Hubbard,150,32905133,7500,27.092,7:07 AM,1,50.2,2.9,0,53.1,0.36,100,5.088663462,
"Fowler, Rickie",Rickie Fowler,150,32905132,7500,26.549,12:40 PM,0,47.7,2.4,0,50.2,0.07,100,6.985655079,
"Van Rooyen, Erik",Erik Van Rooyen,150,32905134,7400,27.956,12:40 PM,0,51.9,3.3,0,55.1,0.59,100,6.061085088,
"Fox, Ryan",Ryan Fox,150,32905135,7400,26.758,11:45 AM,0,47.4,2.3,0,49.7,0.06,100,1.589002635,
"Hisatsune, Ryo",Ryo Hisatsune,150,32905136,7300,27.232,8:35 AM,1,49.1,2.7,0,51.8,0.3,100,4.227854456,
"Montgomery, Taylor",Taylor Montgomery,150,32905137,7300,25.411,11:56 AM,0,45.2,1.9,0,47.1,-0.07,100,2.824261378,
"Schenk, Adam",Adam Schenk,150,32905138,7200,27.157,12:40 PM,0,50.6,3,0,53.6,0.51,100,4.197042253,
"Wallace, Matt",Matt Wallace,150,32905139,7200,26.682,7:18 AM,1,48.4,2.5,0,50.8,0.24,100,2.196252861,
"Glover, Lucas",Lucas Glover,150,32905140,7100,27.129,12:29 PM,0,49.8,2.8,0,52.5,0.44,100,7.37032107,
"McNealy, Maverick",Maverick McNealy,150,32905141,7100,26.678,6:45 AM,1,48.1,2.5,0,50.6,0.26,100,6.926969045,
"Ghim, Doug",Doug Ghim,150,32905142,7000,27.989,8:02 AM,1,52.2,3.3,0,55.5,0.77,100,9.781667321,
"Horschel, Billy",Billy Horschel,150,32905143,7000,26.039,7:18 AM,1,46.6,2.1,0,48.7,0.1,100,5.731955174,
"Bhatia, Akshay",Akshay Bhatia,150,32905145,6900,27.359,7:51 AM,1,50,2.8,0,52.9,0.55,100,7.030089,
"Detry, Thomas",Thomas Detry,150,32905144,6900,27.599,8:02 AM,1,49.9,2.8,0,52.7,0.53,100,4.081216208,
"Suh, Justin",Justin Suh,150,32905148,6800,25.455,8:24 AM,1,44,1.8,0,45.8,-0.05,100,4.5154835,
"Griffin, Ben",Ben Griffin,150,32905147,6800,27.135,11:45 AM,0,48.9,2.6,0,51.5,0.45,100,5.897630939,
"Thompson, Davis",Davis Thompson,150,32905146,6800,27.386,7:07 AM,1,50.6,3,0,53.5,0.65,100,5.700343339,
"Young, Carson",Carson Young,150,32905149,6700,26.685,1:13 PM,0,48.5,2.5,0,51,0.44,100,8.155317747,
"Hadley, Chesson",Chesson Hadley,150,32905151,6700,26.122,8:24 AM,1,45.7,2.2,0,47.8,0.12,100,1.801084402,
"Eckroat, Austin",Austin Eckroat,150,32905150,6700,26.774,6:56 AM,1,47.6,2.4,0,50.1,0.34,100,3.359770445,
"Valimaki, Sami",Sami Valimaki,150,32905152,6600,26.283,8:24 AM,1,45.3,2,0,47.3,0.11,100,2.982545671,
"Vegas, Jhonattan",Jhonattan Vegas,150,32905153,6600,25.436,6:56 AM,1,43.9,1.8,0,45.7,-0.02,100,2.62606416,
"Wu, Brandon",Brandon Wu,150,32905154,6600,26.16,8:13 AM,1,46.8,2.2,0,49,0.27,100,6.315641111,
"Macintyre, Robert",Robert Macintyre,150,32905155,6500,25.152,1:35 PM,0,43.8,1.7,0,45.5,-0.02,100,4.755398442,
"Bjork, Alexander",Alexander Bjork,150,32905158,6500,25.144,8:46 AM,1,43.4,1.7,0,45.2,-0.03,100,1.704739263,
"Hodges, Lee",Lee Hodges,150,32905157,6500,25.962,12:18 PM,0,46.2,2,0,48.2,0.23,100,5.288543414,
"Woodland, Gary",Gary Woodland,150,32905156,6500,26.296,12:29 PM,0,46,2.1,0,48.1,0.22,100,3.533197076,
"Kim, Michael",Michael Kim,150,32905162,6400,26.667,8:02 AM,1,47.9,2.4,0,50.4,0.48,100,2.445735328,
"Lower, Justin",Justin Lower,150,32905160,6400,25.873,1:02 PM,0,46.1,2.2,0,48.3,0.28,100,3.433238617,
"Kim, Seonghyeon",Seonghyeon Kim,150,32905159,6400,26.513,11:45 AM,0,47,2.3,0,49.3,0.37,100,1.975920802,
"Yu, Kevin",Kevin Yu,150,32905161,6400,26.228,1:02 PM,0,46.5,2.1,0,48.6,0.31,100,1.620031326,
"Kuchar, Matt",Matt Kuchar,150,32905165,6300,25.015,12:18 PM,0,43.4,1.7,0,45.2,0,100,1.664405798,
"Tosti, Alejandro",Alejandro Tosti,150,32905184,6300,25.248,1:46 PM,0,44.6,1.8,0,46.4,0.12,100,0.842969952,
"Lee, Kyounghoon",Kyoung-Hoon Lee,150,32905163,6300,25.584,7:18 AM,1,44.9,1.9,0,46.8,0.16,100,1.333487181,
"Stevens, Samuel",Sam Stevens,150,32905166,6300,26.024,7:07 AM,1,45.8,2,0,47.8,0.26,100,1.364748982,
"Kim, Chan",Chan Kim,150,32905171,6200,26.356,8:35 AM,1,46.9,2.3,0,49.2,0.43,100,4.010848956,
"Norrman, Vincent",Vincent Norrman,150,32905170,6200,26.389,12:51 PM,0,46.5,2.2,0,48.7,0.38,100,1.747903574,
"Hardy, Nick",Nick Hardy,150,32905164,6200,25.091,7:29 AM,1,43.6,1.7,0,45.3,0.05,100,0.659565705,
"Smalley, Alex",Alex Smalley,150,32905168,6200,26.318,7:07 AM,1,46.3,2.1,0,48.4,0.36,100,1.40028441,
"Pan, C.T.",C.T. Pan,150,32905167,6200,25.244,7:07 AM,1,43.5,1.7,0,45.2,0.04,100,5.669810445,
"Wu, Dylan",Dylan Wu,150,32905176,6100,25.881,6:45 AM,1,45.1,2,0,47.1,0.26,100,5.505921421,
"Champ, Cameron",Cameron Champ,150,32905172,6100,25.563,12:51 PM,0,44,1.8,0,45.8,0.14,100,1.391087437,
"Sigg, Greyson",Greyson Sigg,150,32905173,6100,26.373,11:45 AM,0,47.3,2.4,0,49.6,0.51,100,4.255557599,
"Baddeley, Aaron",Aaron Baddeley,150,32905169,6100,24.304,1:02 PM,0,41.4,1.4,0,42.8,-0.07,100,1.424565424,
"Duncan, Tyler",Tyler Duncan,150,32905174,6100,26.333,6:56 AM,1,45.9,2.1,0,48,0.35,100,3.643439803,
"Gotterup, Chris",Chris Gotterup,150,32905180,6000,25.351,1:24 PM,0,44.6,1.8,0,46.4,0.23,100,0.903608679,
"Shelton, Robby",Robby Shelton,150,32905178,6000,25.234,11:56 AM,0,43.6,1.7,0,45.3,0.12,100,1.624176357,
"Griffin, Lanto",Lanto Griffin,150,32905175,6000,24.87,12:07 PM,0,41.7,1.4,0,43.2,-0.04,100,0.873579344,
"Silverman, Ben",Ben Silverman,150,32905179,6000,25.221,1:46 PM,0,43.6,1.8,0,45.4,0.13,100,3.577220034,
"Dunlap, Nick",Nick Dunlap,150,32905181,6000,24.721,7:51 AM,1,42.2,1.5,0,43.7,-0.02,100,1.636432928,
"Bramlett, Joseph",Joseph Bramlett,150,32905182,5900,25.525,1:13 PM,0,44.8,2,0,46.7,0.3,100,1.567298149,
"Stallings, Scott",Scott Stallings,150,32905185,5900,25.424,12:51 PM,0,43.9,1.7,0,45.7,0.19,100,1.082440548,
"Phillips, Chandler",Chandler Phillips,150,32905183,5900,25.388,8:35 AM,1,43.7,1.7,0,45.4,0.16,100,1.283921378,
"Ryder, Sam",Sam Ryder,150,32905186,5900,25.325,8:02 AM,1,44.6,1.9,0,46.5,0.28,100,5.534008762,
"Novak, Andrew",Andrew Novak,150,32905177,5900,25.609,6:45 AM,1,44.4,1.9,0,46.3,0.25,100,5.522239185,
"Palmer, Ryan",Ryan Palmer,150,32905189,5800,25.134,6:56 AM,1,43.2,1.6,0,44.9,0.15,100,1.218242673,
"Martin, Ben",Ben Martin,150,32905191,5800,24.243,6:45 AM,1,40.5,1.3,0,41.9,-0.07,100,1.431903078,
"Yuan, Carl",Carl Yuan,150,32905187,5800,24.92,1:02 PM,0,42.5,1.5,0,44,0.06,100,1.630033452,
"Blair, Zac",Zac Blair,150,32905190,5800,23.632,12:07 PM,0,39.3,1.2,0,40.5,-0.13,100,0.88951732,
"Higgo, Garrick",Garrick Higgo,150,32905188,5800,24.616,8:13 AM,1,41.7,1.4,0,43.1,-0.01,100,0.918803517,
"Echavarria, Nicolas",Nicolas Echavarria,150,32905194,5700,23.739,12:40 PM,0,40.4,1.2,0,41.7,-0.06,100,1.27334832,
"Lashley, Nate",Nate Lashley,150,32905192,5700,25.523,1:13 PM,0,44.8,2,0,46.8,0.38,100,1.752163827,
"Hall, Harry",Harry Hall,150,32905193,5700,24.661,6:56 AM,1,42.2,1.5,0,43.7,0.07,100,1.484574834,
"Campillo, Jorge",Jorge Campillo,150,32905195,5700,23.511,8:35 AM,1,39.6,1.1,0,40.7,-0.1,100,1.971494229,
"Lindheim, Nicholas",Nicholas Lindheim,150,32905196,5700,25.104,1:46 PM,0,42.7,1.7,0,44.4,0.14,100,1.05311632,
"Perez, Victor",Victor Perez,150,32905199,5600,25.026,1:46 PM,0,42.8,1.6,0,44.5,0.18,100,1.351002048,
"Kizzire, Patton",Patton Kizzire,150,32905198,5600,23.285,11:56 AM,0,39.5,1.1,0,40.6,-0.09,100,0.697489345,
"Bridgeman, Jacob",Jacob Bridgeman,150,32905201,5600,25.384,8:46 AM,1,44.2,1.8,0,46,0.33,100,0.749692756,
"Kohles, Ben",Ben Kohles,150,32905200,5600,24.643,8:24 AM,1,42.6,1.6,0,44.2,0.15,100,0.571610546,
"NeSmith, Matthew",Matthew NeSmith,150,32905197,5600,25.362,8:13 AM,1,44.3,1.8,0,46.1,0.34,100,1.915916566,
"Molinari, Francesco",Francesco Molinari,150,32905206,5500,23.659,7:40 AM,1,39,1.1,0,40.1,-0.1,100,0.276503149,
"Ramey, Chad",Chad Ramey,150,32905203,5500,24.507,7:18 AM,1,41.8,1.4,0,43.1,0.08,100,0.322840886,
"Dahmen, Joel",Joel Dahmen,150,32905202,5500,24.533,12:18 PM,0,41.5,1.4,0,42.9,0.06,100,1.679805949,
"Cauley, Bud",Bud Cauley,150,32905205,5500,24.055,8:13 AM,1,40.6,1.4,0,42,-0.01,100,1.768803692,
"Streelman, Kevin",Kevin Streelman,150,32905207,5500,23.328,11:56 AM,0,39,1.1,0,40.1,-0.09,100,0.360229979,
"Johnson, Zach",Zach Johnson,150,32905204,5500,23.291,7:51 AM,1,39,1.1,0,40.1,-0.09,100,0.997007048,
"Merritt, Troy",Troy Merritt,150,32905210,5400,23.634,12:07 PM,0,39.6,1.2,0,40.7,-0.05,100,0.61146131,
"Harrington, Padraig",Padraig Harrington,150,32905208,5400,22.381,1:02 PM,0,37.3,0.9,0,38.2,-0.16,100,0.671118383,
"Alexander, Tyson",Tyson Alexander,150,32905209,5400,20.352,11:56 AM,0,33.1,0.5,0,33.6,-0.36,100,0,
"Riley, Davis",Davis Riley,150,32905213,5400,23.653,7:51 AM,1,39.4,1.1,0,40.5,-0.06,100,1.383984286,
"Schmid, Matthias",Matti Schmid,150,32905212,5400,24.042,8:13 AM,1,40.9,1.3,0,42.2,0.03,100,0.445679226,
"Stanger, Jimmy",Jimmy Stanger,150,32905211,5400,24.159,8:24 AM,1,40.5,1.3,0,41.8,0,100,0.533173909,
"Greyserman, Max",Max Greyserman,150,32905219,5300,24.658,8:35 AM,1,42.6,1.5,0,44.2,0.25,100,1.780592566,
"Moore, Ryan",Ryan Moore,150,32905218,5300,22.498,6:56 AM,1,37.3,0.9,0,38.2,-0.14,100,0.858950524,
"Highsmith, Joe",Joe Highsmith,150,32905214,5300,24.652,1:35 PM,0,42.6,1.5,0,44,0.24,100,0.888690492,
"Villegas, Camilo",Camilo Villegas,150,32905217,5300,22.607,7:29 AM,1,37.8,0.9,0,38.7,-0.12,100,1.662385228,
"Laird, Martin",Martin Laird,150,32905216,5300,22.307,11:45 AM,0,36.5,0.9,0,37.4,-0.18,100,0.153502325,
"Buckley, Hayden",Hayden Buckley,150,32905215,5300,22.554,7:07 AM,1,37.6,0.9,0,38.5,-0.13,100,0.956575363,
"Malnati, Peter",Peter Malnati,150,32905223,5200,22.531,8:13 AM,1,37.3,0.9,0,38.2,-0.13,100,0.16077621,
"Lipsky, David",David Lipsky,150,32905225,5200,22.578,11:56 AM,0,37.2,0.9,0,38.2,-0.13,100,0.582660398,
"Tarren, Callum",Callum Tarren,150,32905224,5200,24.017,6:45 AM,1,40.2,1.2,0,41.4,0.02,100,0.466117344,
"Dumont de Chassart, Adrien",Adrien Dumont De Chassart,150,32905221,5200,22.417,8:24 AM,1,37.2,0.9,0,38.1,-0.14,100,0.867760721,
"Xiong, Norman",Norman Xiong,150,32905222,5200,22.518,1:35 PM,0,37.4,0.9,0,38.3,-0.13,100,0.102453,
"Gligic, Michael",Michael Gligic,150,32914457,5200,18.34,8:46 AM,1,28.2,0.3,0,28.5,-0.55,100,0,
"Fishburn, Patrick",Patrick Fishburn,150,32905220,5200,23.447,1:24 PM,0,40.1,1.2,0,41.3,0.01,100,0.107915785,
"Hoey, Rico",Rico Hoey,150,32905230,5100,23.215,8:46 AM,1,39.1,1.1,0,40.1,-0.03,100,0.663967612,
"Coody, Pierceson",Pierceson Coody,150,32905228,5100,20.174,1:35 PM,0,32.7,0.5,0,33.2,-0.33,100,1.36531729,
"Barjon, Paul",Paul Barjon,150,32905229,5100,23.724,1:24 PM,0,39.5,1.2,0,40.7,-0.01,100,1.017677711,
"Coody, Parker",Parker Coody,150,32905232,5100,25.371,8:46 AM,1,43.7,1.7,0,45.4,0.45,100,6.072445408,
"Garrigus, Robert",Robert Garrigus,150,32914456,5100,15.334,1:13 PM,0,23.8,0.2,0,24,-0.73,100,0.721073482,
"Biondi, Fred",Fred Biondi,150,32905227,5100,22.092,1:24 PM,0,36.5,0.8,0,37.3,-0.16,100,0.718846719,
"Johnson, Chase",Chase Johnson,150,32905226,5100,17.657,8:46 AM,1,28.5,0.3,0,28.8,-0.52,100,0.13370137,
"Kisner, Kevin",Kevin Kisner,150,32905231,5100,15.598,7:29 AM,1,25.7,0.2,0,25.9,-0.65,100,0.971802488,
"Crawford, Chris",Chris Crawford,150,32914455,5100,17.093,1:35 PM,0,26.7,0.2,0,26.9,-0.6,100,0,
"Skinns, David",David Skinns,150,32905233,5000,22.122,1:24 PM,0,36.5,0.8,0,37.3,-0.14,100,0.496321085,
"Overton, Jeff",Jeff Overton,150,32914458,5000,13.185,12:07 PM,0,20.3,0.2,0,20.5,-0.87,100,0.143432897,
"Taylor, Ben",Ben Taylor,150,32905234,5000,19.374,1:13 PM,0,31.8,0.4,0,32.3,-0.36,100,3.072818334,
"Collet, Tyler",Tyler Collet,12,32905239,5000,9.6,8:35 AM,1,17.5,0,0,17.5,-1,100,0,
"Snedeker, Brandt",Brandt Snedeker,150,32905236,5000,18.044,7:40 AM,1,29.2,0.3,0,29.5,-0.48,100,0.092547789,
"Holmes, J.B.",J.B. Holmes,150,32905237,5000,17.543,7:29 AM,1,28.2,0.3,0,28.5,-0.52,100,0.317385126,
"Meissner, Mac",Mac Meissner,150,32905240,5000,23.641,1:35 PM,0,40,1.2,0,41.2,0.07,100,1.662314849,
"Shattuck, Braden",Braden Shattuck,14,32905238,5000,12.422,1:46 PM,0,21.2,0.1,0,21.3,-0.84,100,0,
"Brehm, Ryan",Ryan Brehm,150,32905235,5000,17.633,7:51 AM,1,28.7,0.2,0,29,-0.5,100,0.884242088,
