datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Campillo, Jorge",Jorge Campillo,150,32905195,5700,23.511,N/A,0,39.6,1.1,0,40.7,-0.12,100,4.285714286,
"Cauley, Bud",Bud Cauley,150,32905205,5500,24.055,N/A,0,40.6,1.4,0,42,-0.03,100,4.285714286,
"Champ, Cameron",Cameron Champ,150,32905172,6100,25.563,N/A,0,44,1.8,0,45.8,0.1,100,4.285714286,
"Cole, Eric",Eric Cole,150,32905106,9900,28.249,N/A,0,56.3,4.4,0,60.7,0.22,100,4.285714286,
"Collet, Tyler",Tyler Collet,12,32905239,5000,9.6,N/A,0,17.5,0,0,17.5,-1,100,4.285714286,
"Conners, Corey",Corey Conners,150,32905114,9100,28.525,N/A,0,55.5,4.2,0,59.7,0.42,100,4.285714286,
"Coody, Parker",Parker Coody,150,32905232,5100,25.371,N/A,0,43.7,1.7,0,45.4,0.42,100,4.285714286,
"Coody, Pierceson",Pierceson Coody,150,32905228,5100,20.174,N/A,0,32.7,0.5,0,33.2,-0.34,100,4.285714286,
"Dahmen, Joel",Joel Dahmen,150,32905202,5500,24.533,N/A,0,41.5,1.4,0,42.9,0.02,100,4.285714286,
"Detry, Thomas",Thomas Detry,150,32905144,6900,27.599,N/A,0,49.9,2.8,0,52.7,0.51,100,4.285714286,
"Dumont de Chassart, Adrien",Adrien Dumont De Chassart,150,32905221,5200,22.417,N/A,0,37.2,0.9,0,38.1,-0.15,100,4.285714286,
"Duncan, Tyler",Tyler Duncan,150,32905174,6100,26.333,N/A,0,45.9,2.1,0,48,0.32,100,4.285714286,
"Dunlap, Nick",Nick Dunlap,150,32905181,6000,24.721,N/A,0,42.2,1.5,0,43.7,-0.03,100,4.285714286,
"Echavarria, Nicolas",Nicolas Echavarria,150,32905194,5700,23.739,N/A,0,40.4,1.2,0,41.7,-0.08,100,4.285714286,
"Eckroat, Austin",Austin Eckroat,150,32905150,6700,26.774,N/A,0,47.6,2.4,0,50.1,0.31,100,4.285714286,
"Fishburn, Patrick",Patrick Fishburn,150,32905220,5200,23.447,N/A,0,40.1,1.2,0,41.3,-0.01,100,4.285714286,
"Fitzpatrick, Matt",Matt Fitzpatrick,150,32905103,10600,28.791,N/A,0,56.1,4.4,0,60.5,-0.02,100,4.285714286,
"Fowler, Rickie",Rickie Fowler,150,32905132,7500,26.549,N/A,0,47.7,2.4,0,50.2,0.03,100,4.285714286,
"Fox, Ryan",Ryan Fox,150,32905135,7400,26.758,N/A,0,47.4,2.3,0,49.7,0.02,100,4.285714286,
"Ghim, Doug",Doug Ghim,150,32905142,7000,27.989,N/A,0,52.2,3.3,0,55.5,0.76,100,4.285714286,
"Glover, Lucas",Lucas Glover,150,32905140,7100,27.129,N/A,0,49.8,2.8,0,52.5,0.42,100,4.285714286,
"Gotterup, Chris",Chris Gotterup,150,32905180,6000,25.351,N/A,0,44.6,1.8,0,46.4,0.19,100,4.285714286,
"Greyserman, Max",Max Greyserman,150,32905219,5300,24.658,N/A,0,42.6,1.5,0,44.2,0.22,100,4.285714286,
"Griffin, Ben",Ben Griffin,150,32905147,6800,27.135,N/A,0,48.9,2.6,0,51.5,0.42,100,4.285714286,
"Griffin, Lanto",Lanto Griffin,150,32905175,6000,24.87,N/A,0,41.7,1.4,0,43.2,-0.06,100,4.285714286,
"Hadley, Chesson",Chesson Hadley,150,32905151,6700,26.122,N/A,0,45.7,2.2,0,47.8,0.08,100,4.285714286,
"Hall, Harry",Harry Hall,150,32905193,5700,24.661,N/A,0,42.2,1.5,0,43.7,0.02,100,4.285714286,
"Hardy, Nick",Nick Hardy,150,32905164,6200,25.091,N/A,0,43.6,1.7,0,45.3,0.01,100,4.285714286,
"Harrington, Padraig",Padraig Harrington,150,32905208,5400,22.381,N/A,0,37.3,0.9,0,38.2,-0.18,100,4.285714286,
"Henley, Russell",Russell Henley,150,32905104,10200,28.719,N/A,0,58.5,5.1,0,63.6,0.42,100,4.285714286,
"Higgo, Garrick",Garrick Higgo,150,32905188,5800,24.616,N/A,0,41.7,1.4,0,43.1,-0.03,100,4.285714286,
"Highsmith, Joe",Joe Highsmith,150,32905214,5300,24.652,N/A,0,42.6,1.5,0,44,0.21,100,4.285714286,
"Hisatsune, Ryo",Ryo Hisatsune,150,32905136,7300,27.232,N/A,0,49.1,2.7,0,51.8,0.27,100,4.285714286,
"Hodges, Lee",Lee Hodges,150,32905157,6500,25.962,N/A,0,46.2,2,0,48.2,0.19,100,4.285714286,
"Hoey, Rico",Rico Hoey,150,32905230,5100,23.215,N/A,0,39.1,1.1,0,40.1,-0.05,100,4.285714286,
"Hoge, Tom",Tom Hoge,150,32905126,7900,28.085,N/A,0,51.6,3.3,0,54.9,0.37,100,4.285714286,
"Hojgaard, Rasmus",Rasmus Hojgaard,150,32905120,8500,27.688,N/A,0,50.9,3.1,0,54,0.05,100,4.285714286,
"Holmes, J.B.",J.B. Holmes,150,32905237,5000,17.543,N/A,0,28.2,0.3,0,28.5,-0.53,100,4.285714286,
"Horschel, Billy",Billy Horschel,150,32905143,7000,26.039,N/A,0,46.6,2.1,0,48.7,0.06,100,4.285714286,
"Hossler, Beau",Beau Hossler,150,32905122,8300,28.508,N/A,0,54.8,4,0,58.8,0.62,100,4.285714286,
"Hubbard, Mark",Mark Hubbard,150,32905133,7500,27.092,N/A,0,50.2,2.9,0,53.1,0.33,100,4.285714286,
"Im, Sungjae",Sungjae Im,150,32905108,9700,28.568,N/A,0,55.6,4.2,0,59.8,0.21,100,4.285714286,
"Jaeger, Stephan",Stephan Jaeger,150,32905117,8800,28.213,N/A,0,54.3,4,0,58.2,0.38,100,4.285714286,
"Johnson, Chase",Chase Johnson,150,32905226,5100,17.657,N/A,0,28.5,0.3,0,28.8,-0.53,100,4.285714286,
"Johnson, Zach",Zach Johnson,150,32905204,5500,23.291,N/A,0,39,1.1,0,40.1,-0.11,100,4.285714286,
"Kim, Chan",Chan Kim,150,32905171,6200,26.356,N/A,0,46.9,2.3,0,49.2,0.4,100,4.285714286,
"Kim, Michael",Michael Kim,150,32905162,6400,26.667,N/A,0,47.9,2.4,0,50.4,0.45,100,4.285714286,
"Kim, Seonghyeon",Seonghyeon Kim,150,32905159,6400,26.513,N/A,0,47,2.3,0,49.3,0.34,100,4.285714286,
"Kim, Tom",Tom Kim,150,32905105,10100,29.316,N/A,0,57.4,4.7,0,62.1,0.3,100,4.285714286,
"Kirk, Chris",Chris Kirk,150,32905111,9400,28.069,N/A,0,52.7,3.6,0,56.3,-0.02,100,4.285714286,
"Kisner, Kevin",Kevin Kisner,150,32905231,5100,15.598,N/A,0,25.7,0.2,0,25.9,-0.66,100,4.285714286,
"Kizzire, Patton",Patton Kizzire,150,32905198,5600,23.285,N/A,0,39.5,1.1,0,40.6,-0.11,100,4.285714286,
"Knapp, Jake",Jake Knapp,150,32905121,8400,27.471,N/A,0,50.2,2.9,0,53.1,0,100,4.285714286,
"Kohles, Ben",Ben Kohles,150,32905200,5600,24.643,N/A,0,42.6,1.6,0,44.2,0.11,100,4.285714286,
"Kuchar, Matt",Matt Kuchar,150,32905165,6300,25.015,N/A,0,43.4,1.7,0,45.2,-0.02,100,4.285714286,
"Laird, Martin",Martin Laird,150,32905216,5300,22.307,N/A,0,36.5,0.9,0,37.4,-0.2,100,4.285714286,
"Lashley, Nate",Nate Lashley,150,32905192,5700,25.523,N/A,0,44.8,2,0,46.8,0.35,100,4.285714286,
"Lee, Kyounghoon",Kyoung-Hoon Lee,150,32905163,6300,25.584,N/A,0,44.9,1.9,0,46.8,0.12,100,4.285714286,
"Lee, Min Woo",Min Woo Lee,150,32905109,9600,29.127,N/A,0,55.1,4.1,0,59.2,0.19,100,4.285714286,
"Lindheim, Nicholas",Nicholas Lindheim,150,32905196,5700,25.104,N/A,0,42.7,1.7,0,44.4,0.1,100,4.285714286,
"Lipsky, David",David Lipsky,150,32905225,5200,22.578,N/A,0,37.2,0.9,0,38.2,-0.15,100,4.285714286,
"List, Luke",Luke List,150,32905124,8100,28.199,N/A,0,53.3,3.7,0,57,0.51,100,4.285714286,
"Lower, Justin",Justin Lower,150,32905160,6400,25.873,N/A,0,46.1,2.2,0,48.3,0.24,100,4.285714286,
"Lowry, Shane",Shane Lowry,150,32905112,9300,27.529,N/A,0,51.3,3.2,0,54.5,-0.08,100,4.285714286,
"Macintyre, Robert",Robert Macintyre,150,32905155,6500,25.152,N/A,0,43.8,1.7,0,45.5,-0.03,100,4.285714286,
"Malnati, Peter",Peter Malnati,150,32905223,5200,22.531,N/A,0,37.3,0.9,0,38.2,-0.15,100,4.285714286,
"Martin, Ben",Ben Martin,150,32905191,5800,24.243,N/A,0,40.5,1.3,0,41.9,-0.08,100,4.285714286,
"McCarthy, Denny",Denny McCarthy,150,32905116,8900,27.995,N/A,0,52.2,3.5,0,55.6,0.08,100,4.285714286,
"McIlroy, Rory",Rory McIlroy,150,32905101,12200,30.507,N/A,0,67.9,8.5,0,76.4,1,100,4.285714286,
"McNealy, Maverick",Maverick McNealy,150,32905141,7100,26.678,N/A,0,48.1,2.5,0,50.6,0.22,100,4.285714286,
"Meissner, Mac",Mac Meissner,150,32905240,5000,23.641,N/A,0,40,1.2,0,41.2,0.02,100,4.285714286,
"Merritt, Troy",Troy Merritt,150,32905210,5400,23.634,N/A,0,39.6,1.2,0,40.7,-0.07,100,4.285714286,
"Mitchell, Keith",Keith Mitchell,150,32905115,9000,27.874,N/A,0,53.4,3.7,0,57.1,0.19,100,4.285714286,
"Molinari, Francesco",Francesco Molinari,150,32905206,5500,23.659,N/A,0,39,1.1,0,40.1,-0.11,100,4.285714286,
"Montgomery, Taylor",Taylor Montgomery,150,32905137,7300,25.411,N/A,0,45.2,1.9,0,47.1,-0.09,100,4.285714286,
"Moore, Ryan",Ryan Moore,150,32905218,5300,22.498,N/A,0,37.3,0.9,0,38.2,-0.16,100,4.285714286,
"NeSmith, Matthew",Matthew NeSmith,150,32905197,5600,25.362,N/A,0,44.3,1.8,0,46.1,0.31,100,4.285714286,
"Noren, Alex",Alex Noren,150,32905123,8200,27.339,N/A,0,50.5,3.1,0,53.6,0.12,100,4.285714286,
"Norrman, Vincent",Vincent Norrman,150,32905170,6200,26.389,N/A,0,46.5,2.2,0,48.7,0.36,100,4.285714286,
"Novak, Andrew",Andrew Novak,150,32905177,5900,25.609,N/A,0,44.4,1.9,0,46.3,0.21,100,4.285714286,
"Olesen, Thorbjorn",Thorbjorn Olesen,150,32905129,7700,27.234,N/A,0,50,2.8,0,52.8,0.22,100,4.285714286,
"Palmer, Ryan",Ryan Palmer,150,32905189,5800,25.134,N/A,0,43.2,1.6,0,44.9,0.11,100,4.285714286,
"Pan, C.T.",C.T. Pan,150,32905167,6200,25.244,N/A,0,43.5,1.7,0,45.2,0,100,4.285714286,
"Pavon, Matthieu",Matthieu Pavon,150,32905118,8700,28.013,N/A,0,51.1,3.1,0,54.2,0.01,100,4.285714286,
"Pendrith, Taylor",Taylor Pendrith,150,32905127,7800,26.924,N/A,0,48.2,2.5,0,50.7,-0.01,100,4.285714286,
"Perez, Victor",Victor Perez,150,32905199,5600,25.026,N/A,0,42.8,1.6,0,44.5,0.14,100,4.285714286,
"Phillips, Chandler",Chandler Phillips,150,32905183,5900,25.388,N/A,0,43.7,1.7,0,45.4,0.13,100,4.285714286,
"Poston, J.T.",J.T. Poston,150,32905107,9800,28.443,N/A,0,57,4.6,0,61.6,0.36,100,4.285714286,
"Ramey, Chad",Chad Ramey,150,32905203,5500,24.507,N/A,0,41.8,1.4,0,43.1,0.04,100,4.285714286,
"Riley, Davis",Davis Riley,150,32905213,5400,23.653,N/A,0,39.4,1.1,0,40.5,-0.08,100,4.285714286,
"Rose, Justin",Justin Rose,150,32905125,8000,27.089,N/A,0,48.3,2.5,0,50.8,-0.04,100,4.285714286,
"Ryder, Sam",Sam Ryder,150,32905186,5900,25.325,N/A,0,44.6,1.9,0,46.5,0.24,100,4.285714286,
"Schenk, Adam",Adam Schenk,150,32905138,7200,27.157,N/A,0,50.6,3,0,53.6,0.49,100,4.285714286,
"Schmid, Matthias",Matti Schmid,150,32905212,5400,24.042,N/A,0,40.9,1.3,0,42.2,-0.01,100,4.285714286,
"Shattuck, Braden",Braden Shattuck,14,32905238,5000,12.422,N/A,0,21.2,0.1,0,21.3,-0.84,100,4.285714286,
"Shelton, Robby",Robby Shelton,150,32905178,6000,25.234,N/A,0,43.6,1.7,0,45.3,0.08,100,4.285714286,
"Sigg, Greyson",Greyson Sigg,150,32905173,6100,26.373,N/A,0,47.3,2.4,0,49.6,0.49,100,4.285714286,
"Silverman, Ben",Ben Silverman,150,32905179,6000,25.221,N/A,0,43.6,1.8,0,45.4,0.09,100,4.285714286,
"Skinns, David",David Skinns,150,32905233,5000,22.122,N/A,0,36.5,0.8,0,37.3,-0.16,100,4.285714286,
"Smalley, Alex",Alex Smalley,150,32905168,6200,26.318,N/A,0,46.3,2.1,0,48.4,0.33,100,4.285714286,
"Snedeker, Brandt",Brandt Snedeker,150,32905236,5000,18.044,N/A,0,29.2,0.3,0,29.5,-0.49,100,4.285714286,
"Stallings, Scott",Scott Stallings,150,32905185,5900,25.424,N/A,0,43.9,1.7,0,45.7,0.15,100,4.285714286,
"Stanger, Jimmy",Jimmy Stanger,150,32905211,5400,24.159,N/A,0,40.5,1.3,0,41.8,-0.02,100,4.285714286,
"Stevens, Samuel",Sam Stevens,150,32905166,6300,26.024,N/A,0,45.8,2,0,47.8,0.23,100,4.285714286,
"Straka, Sepp",Sepp Straka,150,32905119,8600,28.41,N/A,0,53.7,3.6,0,57.3,0.36,100,4.285714286,
"Streelman, Kevin",Kevin Streelman,150,32905207,5500,23.328,N/A,0,39,1.1,0,40.1,-0.11,100,4.285714286,
"Suh, Justin",Justin Suh,150,32905148,6800,25.455,N/A,0,44,1.8,0,45.8,-0.07,100,4.285714286,
"Svensson, Adam",Adam Svensson,150,32905128,7700,27.964,N/A,0,52.5,3.4,0,55.9,0.54,100,4.285714286,
"Tarren, Callum",Callum Tarren,150,32905224,5200,24.017,N/A,0,40.2,1.2,0,41.4,-0.01,100,4.285714286,
"Taylor, Ben",Ben Taylor,150,32905234,5000,19.374,N/A,0,31.8,0.4,0,32.3,-0.37,100,4.285714286,
"Thompson, Davis",Davis Thompson,150,32905146,6800,27.386,N/A,0,50.6,3,0,53.5,0.63,100,4.285714286,
"Todd, Brendon",Brendon Todd,150,32905130,7600,26.393,N/A,0,48.3,2.5,0,50.8,0.05,100,4.285714286,
"Tosti, Alejandro",Alejandro Tosti,150,32905184,6300,25.248,N/A,0,44.6,1.8,0,46.4,0.08,100,4.285714286,
"Valimaki, Sami",Sami Valimaki,150,32905152,6600,26.283,N/A,0,45.3,2,0,47.3,0.06,100,4.285714286,
"Van Rooyen, Erik",Erik Van Rooyen,150,32905134,7400,27.956,N/A,0,51.9,3.3,0,55.1,0.57,100,4.285714286,
"Vegas, Jhonattan",Jhonattan Vegas,150,32905153,6600,25.436,N/A,0,43.9,1.8,0,45.7,-0.04,100,4.285714286,
"Villegas, Camilo",Camilo Villegas,150,32905217,5300,22.607,N/A,0,37.8,0.9,0,38.7,-0.14,100,4.285714286,
"Wallace, Matt",Matt Wallace,150,32905139,7200,26.682,N/A,0,48.4,2.5,0,50.8,0.21,100,4.285714286,
"Woodland, Gary",Gary Woodland,150,32905156,6500,26.296,N/A,0,46,2.1,0,48.1,0.19,100,4.285714286,
"Wu, Brandon",Brandon Wu,150,32905154,6600,26.16,N/A,0,46.8,2.2,0,49,0.24,100,4.285714286,
"Wu, Dylan",Dylan Wu,150,32905176,6100,25.881,N/A,0,45.1,2,0,47.1,0.23,100,4.285714286,
"Xiong, Norman",Norman Xiong,150,32905222,5200,22.518,N/A,0,37.4,0.9,0,38.3,-0.14,100,4.285714286,
"Young, Cameron",Cameron Young,150,32905102,10700,29.522,N/A,0,58.5,4.9,0,63.5,0.22,100,4.285714286,
"Young, Carson",Carson Young,150,32905149,6700,26.685,N/A,0,48.5,2.5,0,51,0.41,100,4.285714286,
"Yu, Kevin",Kevin Yu,150,32905161,6400,26.228,N/A,0,46.5,2.1,0,48.6,0.27,100,4.285714286,
"Yuan, Carl",Carl Yuan,150,32905187,5800,24.92,N/A,0,42.5,1.5,0,44,0.02,100,4.285714286,
