datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Horschel, Billy",Billy Horschel,150,32905143,7000,26.039,7:18 AM,1,46.6,2.1,0,48.7,0.1,100,5.569394181,
"Detry, Thomas",Thomas Detry,150,32905144,6900,27.599,8:02 AM,1,49.9,2.8,0,52.7,0.53,100,3.978163021,
"Bhatia, Akshay",Akshay Bhatia,150,32905145,6900,27.359,7:51 AM,1,50,2.8,0,52.9,0.55,100,8.866869731,
"Thompson, Davis",Davis Thompson,150,32905146,6800,27.386,7:07 AM,1,50.6,3,0,53.5,0.65,100,6.62120219,
"Suh, Justin",Justin Suh,150,32905148,6800,25.455,8:24 AM,1,44,1.8,0,45.8,-0.05,100,4.460805671,
"Griffin, Ben",Ben Griffin,150,32905147,6800,27.135,11:45 AM,0,48.9,2.6,0,51.5,0.45,100,6.429904903,
"Eckroat, Austin",Austin Eckroat,150,32905150,6700,26.774,6:56 AM,1,47.6,2.4,0,50.1,0.34,100,3.48721656,
"Hadley, Chesson",Chesson Hadley,150,32905151,6700,26.122,8:24 AM,1,45.7,2.2,0,47.8,0.12,100,3.004614286,
"Young, Carson",Carson Young,150,32905149,6700,26.685,1:13 PM,0,48.5,2.5,0,51,0.44,100,8.404887746,
"Wu, Brandon",Brandon Wu,150,32905154,6600,26.16,8:13 AM,1,46.8,2.2,0,49,0.27,100,5.927787724,
"Valimaki, Sami",Sami Valimaki,150,32905152,6600,26.283,8:24 AM,1,45.3,2,0,47.3,0.11,100,3.564470294,
"Hodges, Lee",Lee Hodges,150,32905157,6500,25.962,12:18 PM,0,46.2,2,0,48.2,0.23,100,6.52916221,
"Macintyre, Robert",Robert Macintyre,150,32905155,6500,25.152,1:35 PM,0,43.8,1.7,0,45.5,-0.02,100,4.546066416,
"Bjork, Alexander",Alexander Bjork,150,32905158,6500,25.144,8:46 AM,1,43.4,1.7,0,45.2,-0.03,100,3.216876802,
"Woodland, Gary",Gary Woodland,150,32905156,6500,26.296,12:29 PM,0,46,2.1,0,48.1,0.22,100,4.41326282,
"Yu, Kevin",Kevin Yu,150,32905161,6400,26.228,1:02 PM,0,46.5,2.1,0,48.6,0.31,100,2.558100405,
"Lower, Justin",Justin Lower,150,32905160,6400,25.873,1:02 PM,0,46.1,2.2,0,48.3,0.28,100,4.063110243,
"Kim, Michael",Michael Kim,150,32905162,6400,26.667,8:02 AM,1,47.9,2.4,0,50.4,0.48,100,3.044090561,
"Kim, Seonghyeon",Seonghyeon Kim,150,32905159,6400,26.513,11:45 AM,0,47,2.3,0,49.3,0.37,100,2.4701727,
"Kuchar, Matt",Matt Kuchar,150,32905165,6300,25.015,12:18 PM,0,43.4,1.7,0,45.2,0,100,2.223753249,
"Tosti, Alejandro",Alejandro Tosti,150,32905184,6300,25.248,1:46 PM,0,44.6,1.8,0,46.4,0.12,100,1.071707001,
"Lee, Kyounghoon",Kyoung-Hoon Lee,150,32905163,6300,25.584,7:18 AM,1,44.9,1.9,0,46.8,0.16,100,1.807008231,
"Stevens, Samuel",Sam Stevens,150,32905166,6300,26.024,7:07 AM,1,45.8,2,0,47.8,0.26,100,1.287014321,
"Kim, Chan",Chan Kim,150,32905171,6200,26.356,8:35 AM,1,46.9,2.3,0,49.2,0.43,100,4.257502673,
"Norrman, Vincent",Vincent Norrman,150,32905170,6200,26.389,12:51 PM,0,46.5,2.2,0,48.7,0.38,100,1.930683816,
"Hardy, Nick",Nick Hardy,150,32905164,6200,25.091,7:29 AM,1,43.6,1.7,0,45.3,0.05,100,0.957026491,
"Smalley, Alex",Alex Smalley,150,32905168,6200,26.318,7:07 AM,1,46.3,2.1,0,48.4,0.36,100,2.079835426,
"Pan, C.T.",C.T. Pan,150,32905167,6200,25.244,7:07 AM,1,43.5,1.7,0,45.2,0.04,100,3.751759028,
"Wu, Dylan",Dylan Wu,150,32905176,6100,25.881,6:45 AM,1,45.1,2,0,47.1,0.26,100,5.636207041,
"Champ, Cameron",Cameron Champ,150,32905172,6100,25.563,12:51 PM,0,44,1.8,0,45.8,0.14,100,1.58613665,
"Sigg, Greyson",Greyson Sigg,150,32905173,6100,26.373,11:45 AM,0,47.3,2.4,0,49.6,0.51,100,4.03301291,
"Duncan, Tyler",Tyler Duncan,150,32905174,6100,26.333,6:56 AM,1,45.9,2.1,0,48,0.35,100,3.478518291,
"Baddeley, Aaron",Aaron Baddeley,150,32905169,6100,24.304,1:02 PM,0,41.4,1.4,0,42.8,-0.07,100,1.505409053,
"Silverman, Ben",Ben Silverman,150,32905179,6000,25.221,1:46 PM,0,43.6,1.8,0,45.4,0.13,100,3.616413617,
"Shelton, Robby",Robby Shelton,150,32905178,6000,25.234,11:56 AM,0,43.6,1.7,0,45.3,0.12,100,1.975815219,
"Dunlap, Nick",Nick Dunlap,150,32905181,6000,24.721,7:51 AM,1,42.2,1.5,0,43.7,-0.02,100,1.831600961,
"Griffin, Lanto",Lanto Griffin,150,32905175,6000,24.87,12:07 PM,0,41.7,1.4,0,43.2,-0.04,100,1.157242764,
"Gotterup, Chris",Chris Gotterup,150,32905180,6000,25.351,1:24 PM,0,44.6,1.8,0,46.4,0.23,100,2.223733226,
"Bramlett, Joseph",Joseph Bramlett,150,32905182,5900,25.525,1:13 PM,0,44.8,2,0,46.7,0.3,100,1.74798706,
"Novak, Andrew",Andrew Novak,150,32905177,5900,25.609,6:45 AM,1,44.4,1.9,0,46.3,0.25,100,6.424202561,
"Ryder, Sam",Sam Ryder,150,32905186,5900,25.325,8:02 AM,1,44.6,1.9,0,46.5,0.28,100,5.784081522,
"Phillips, Chandler",Chandler Phillips,150,32905183,5900,25.388,8:35 AM,1,43.7,1.7,0,45.4,0.16,100,1.821867825,
"Stallings, Scott",Scott Stallings,150,32905185,5900,25.424,12:51 PM,0,43.9,1.7,0,45.7,0.19,100,1.135960535,
"Martin, Ben",Ben Martin,150,32905191,5800,24.243,6:45 AM,1,40.5,1.3,0,41.9,-0.07,100,1.797435053,
"Yuan, Carl",Carl Yuan,150,32905187,5800,24.92,1:02 PM,0,42.5,1.5,0,44,0.06,100,1.58132489,
"Higgo, Garrick",Garrick Higgo,150,32905188,5800,24.616,8:13 AM,1,41.7,1.4,0,43.1,-0.01,100,1.268157207,
"Blair, Zac",Zac Blair,150,32905190,5800,23.632,12:07 PM,0,39.3,1.2,0,40.5,-0.13,100,1.066312427,
"Palmer, Ryan",Ryan Palmer,150,32905189,5800,25.134,6:56 AM,1,43.2,1.6,0,44.9,0.15,100,1.227764212,
"Echavarria, Nicolas",Nicolas Echavarria,150,32905194,5700,23.739,12:40 PM,0,40.4,1.2,0,41.7,-0.06,100,1.430957541,
"Campillo, Jorge",Jorge Campillo,150,32905195,5700,23.511,8:35 AM,1,39.6,1.1,0,40.7,-0.1,100,1.911882641,
"Lashley, Nate",Nate Lashley,150,32905192,5700,25.523,1:13 PM,0,44.8,2,0,46.8,0.38,100,1.96078697,
"Hall, Harry",Harry Hall,150,32905193,5700,24.661,6:56 AM,1,42.2,1.5,0,43.7,0.06,100,1.629784897,
"Lindheim, Nicholas",Nicholas Lindheim,150,32905196,5700,25.104,1:46 PM,0,42.7,1.7,0,44.4,0.14,100,1.539125821,
"Kizzire, Patton",Patton Kizzire,150,32905198,5600,23.285,11:56 AM,0,39.5,1.1,0,40.6,-0.09,100,0.859100388,
"NeSmith, Matthew",Matthew NeSmith,150,32905197,5600,25.362,8:13 AM,1,44.3,1.8,0,46.1,0.34,100,2.146307531,
"Bridgeman, Jacob",Jacob Bridgeman,150,32905201,5600,25.384,8:46 AM,1,44.2,1.8,0,46,0.33,100,1.003939946,
"Perez, Victor",Victor Perez,150,32905199,5600,25.026,1:46 PM,0,42.8,1.6,0,44.5,0.18,100,2.201826492,
"Kohles, Ben",Ben Kohles,150,32905200,5600,24.643,8:24 AM,1,42.6,1.6,0,44.2,0.15,100,1.093411065,
"Cauley, Bud",Bud Cauley,150,32905205,5500,24.055,8:13 AM,1,40.6,1.4,0,42,-0.01,100,1.945335816,
"Ramey, Chad",Chad Ramey,150,32905203,5500,24.507,7:18 AM,1,41.8,1.4,0,43.1,0.08,100,0.777272851,
"Streelman, Kevin",Kevin Streelman,150,32905207,5500,23.328,11:56 AM,0,39,1.1,0,40.1,-0.09,100,0.690525441,
"Molinari, Francesco",Francesco Molinari,150,32905206,5500,23.659,7:40 AM,1,39,1.1,0,40.1,-0.1,100,0.747185502,
"Johnson, Zach",Zach Johnson,150,32905204,5500,23.291,7:51 AM,1,39,1.1,0,40.1,-0.09,100,1.595546022,
"Dahmen, Joel",Joel Dahmen,150,32905202,5500,24.533,12:18 PM,0,41.5,1.4,0,42.9,0.06,100,1.680127675,
"Harrington, Padraig",Padraig Harrington,150,32905208,5400,22.381,1:02 PM,0,37.3,0.9,0,38.2,-0.16,100,0.776280419,
"Merritt, Troy",Troy Merritt,150,32905210,5400,23.634,12:07 PM,0,39.6,1.2,0,40.7,-0.05,100,0.912393222,
"Schmid, Matthias",Matti Schmid,150,32905212,5400,24.042,8:13 AM,1,40.9,1.3,0,42.2,0.03,100,0.319377026,
"Alexander, Tyson",Tyson Alexander,150,32905209,5400,20.352,11:56 AM,0,33.1,0.5,0,33.6,-0.36,100,0,
"Riley, Davis",Davis Riley,150,32905213,5400,23.653,7:51 AM,1,39.4,1.1,0,40.5,-0.06,100,1.178340859,
"Stanger, Jimmy",Jimmy Stanger,150,32905211,5400,24.159,8:24 AM,1,40.5,1.3,0,41.8,0,100,1.135360286,
"Villegas, Camilo",Camilo Villegas,150,32905217,5300,22.607,7:29 AM,1,37.8,0.9,0,38.7,-0.12,100,1.613561605,
"Greyserman, Max",Max Greyserman,150,32905219,5300,24.658,8:35 AM,1,42.6,1.5,0,44.2,0.25,100,1.76487429,
"Highsmith, Joe",Joe Highsmith,150,32905214,5300,24.652,1:35 PM,0,42.6,1.5,0,44,0.24,100,0.69271297,
"Moore, Ryan",Ryan Moore,150,32905218,5300,22.498,6:56 AM,1,37.3,0.9,0,38.2,-0.14,100,0.587009184,
"Buckley, Hayden",Hayden Buckley,150,32905215,5300,22.554,7:07 AM,1,37.6,0.9,0,38.5,-0.13,100,1.403942502,
"Laird, Martin",Martin Laird,150,32905216,5300,22.307,11:45 AM,0,36.5,0.9,0,37.4,-0.18,100,0.259839771,
"Dumont de Chassart, Adrien",Adrien Dumont De Chassart,150,32905221,5200,22.417,8:24 AM,1,37.2,0.9,0,38.1,-0.14,100,0.497999296,
"Lipsky, David",David Lipsky,150,32905225,5200,22.578,11:56 AM,0,37.2,0.9,0,38.2,-0.13,100,0.980752718,
"Tarren, Callum",Callum Tarren,150,32905224,5200,24.017,6:45 AM,1,40.2,1.2,0,41.4,0.02,100,0.715764378,
"Xiong, Norman",Norman Xiong,150,32905222,5200,22.518,1:35 PM,0,37.4,0.9,0,38.3,-0.13,100,0.142051685,
"Fishburn, Patrick",Patrick Fishburn,150,32905220,5200,23.447,1:24 PM,0,40.1,1.2,0,41.3,0.01,100,0,
"Malnati, Peter",Peter Malnati,150,32905223,5200,22.531,8:13 AM,1,37.3,0.9,0,38.2,-0.13,100,0.091279355,
"Gligic, Michael",Michael Gligic,150,32914457,5200,18.34,8:46 AM,1,28.2,0.3,0,28.5,-0.55,100,0,
"Barjon, Paul",Paul Barjon,150,32905229,5100,23.724,1:24 PM,0,39.5,1.2,0,40.7,-0.01,100,0.743893704,
"Garrigus, Robert",Robert Garrigus,150,32914456,5100,15.334,1:13 PM,0,23.8,0.2,0,24,-0.73,100,0.160019229,
"Crawford, Chris",Chris Crawford,150,32914455,5100,17.093,1:35 PM,0,26.7,0.2,0,26.9,-0.6,100,0,
"Hoey, Rico",Rico Hoey,150,32905230,5100,23.215,8:46 AM,1,39.1,1.1,0,40.1,-0.03,100,0.765483687,
"Johnson, Chase",Chase Johnson,150,32905226,5100,17.657,8:46 AM,1,28.5,0.3,0,28.8,-0.52,100,0.312761891,
"Biondi, Fred",Fred Biondi,150,32905227,5100,22.092,1:24 PM,0,36.5,0.8,0,37.3,-0.16,100,0.230698153,
"Coody, Parker",Parker Coody,150,32905232,5100,25.371,8:46 AM,1,43.7,1.7,0,45.4,0.45,100,5.575695311,
"Coody, Pierceson",Pierceson Coody,150,32905228,5100,20.174,1:35 PM,0,32.7,0.5,0,33.2,-0.33,100,1.429199122,
"Kisner, Kevin",Kevin Kisner,150,32905231,5100,15.598,7:29 AM,1,25.7,0.2,0,25.9,-0.65,100,0.368889346,
"Taylor, Ben",Ben Taylor,150,32905234,5000,19.374,1:13 PM,0,31.8,0.4,0,32.3,-0.36,100,2.369957363,
"Shattuck, Braden",Braden Shattuck,14,32905238,5000,12.422,1:46 PM,0,21.2,0.1,0,21.3,-0.84,100,0,
"Skinns, David",David Skinns,150,32905233,5000,22.122,1:24 PM,0,36.5,0.8,0,37.3,-0.14,100,0.228306181,
"Overton, Jeff",Jeff Overton,150,32914458,5000,13.185,12:07 PM,0,20.3,0.2,0,20.5,-0.87,100,0.024653692,
"Brehm, Ryan",Ryan Brehm,150,32905235,5000,17.633,7:51 AM,1,28.7,0.2,0,29,-0.5,100,0.630568537,
"Snedeker, Brandt",Brandt Snedeker,150,32905236,5000,18.044,7:40 AM,1,29.2,0.3,0,29.5,-0.48,100,0.170521661,
"Holmes, J.B.",J.B. Holmes,150,32905237,5000,17.543,7:29 AM,1,28.2,0.3,0,28.5,-0.52,100,0.151748117,
"Collet, Tyler",Tyler Collet,12,32905239,5000,9.6,8:35 AM,1,17.5,0,0,17.5,-1,100,0,
"Meissner, Mac",Mac Meissner,150,32905240,5000,23.641,1:35 PM,0,40,1.2,0,41.2,0.07,100,0.978064888,
