ID,player_name,player_id
*03oey*,Arnond Vongvanij,03oey
*01r4r*,Aron Price,01r4r
*042vj*,Aron Zemmer,042vj
*01qxj*,Arron Oberholser,01qxj
*03fax*,Ashley Chesters,03fax
*02oh8*,Ashley Hall,02oh8
*04rnp*,Ashton Turner,04rnp
*02ibo*,Ashun Wu,02ibo
*039uy*,Ashun Wu,039uy
*05ahj*,Atiruj Winaicharoenchai,05ahj
*03odq*,Atomu Shigenaga,03odq
*03ocq*,Atthaphon Prathummanee,03ocq
*061qo*,Aubrey Beckley,061qo
*02jzf*,Audie Johnson,02jzf
*03pct*,Augusto Nunez,03pct
*03be6*,Austen Truslow,03be6
*03paj*,Austin Connelly,03paj
*03d1r*,Austin Cook,03d1r
*0510p*,Austin Eckroat,0510p
*02hzz*,Austin Graham,02hzz
*060ij*,Austin Greaser,060ij
*02k0o*,Austin Gutgsell,02k0o
*061ay*,Austin Hurt,061ay
*04gwd*,Austin James,04gwd
*041ig*,Austin Jordan,041ig
*03svn*,Austin Peters,03svn
*04czn*,Austin Smotherman,04czn
*04doh*,Axel Boasson,04doh
*05qvs*,Ayaka Watanabe,05qvs
*01s1d*,Azuma Yano,01s1d
*062am*,Barclay Brown,062am
*01q25*,Barrett Jarosch,01q25
*01wsy*,Barry Evans,01wsy
*02ohc*,Barry Lane,02ohc
*01p0v*,Bart Bryant,01p0v
*06c3k*,Bastien Amat,06c3k
*027ev*,Beau Hossler,027ev
*01ouw*,Ben Bates,01ouw
*01w70*,Ben Boudreau,01w70
*0620q*,Ben Campbell,0620q
*06ago*,Ben Carr,06ago
*050hb*,Ben Cook,050hb
*04hom*,Ben Corfee,04hom
*04pku*,Ben Crancer,04pku
*01p91*,Ben Crane,01p91
*01p95*,Ben Crenshaw,01p95
*01p9r*,Ben Curtis,01p9r
*041hv*,Ben Eccles,041hv
*03o6t*,Ben Evans,03o6t
*02oys*,Ben Ferguson,02oys
*01pka*,Ben Fox,01pka
*03svj*,Ben Geyer,03svj
*060yj*,Ben Griffin,060yj
*05u3k*,Ben Hutchinson,05u3k
*04svv*,Ben Kern,04svv
*02top*,Ben Kohles,02top
*04yi3*,Ben Lein,04yi3
*03oaa*,Ben Leong,03oaa
*061ra*,Ben Lorenz,061ra
*01ql9*,Ben Martin,01ql9
*03sgh*,Ben Parker,03sgh
*03svo*,Ben Polland,03svo
*03rye*,Ben Schlottman,03rye
*03fu3*,Ben Silverman,03fu3
*031vs*,Ben Stow,031vs
*03rlp*,Ben Taylor,03rlp
*04ywn*,Ben Wheeler,04ywn
*03of9*,Ben Willman,03of9
*04ln7*,Ben Wolcott,04ln7
*041kg*,Benedict Staben,041kg
*029fg*,Benjamin Alvarado,029fg
*04atc*,Benjamin Campbell,04atc
*04x7h*,Benjamin Follet-Smith,04x7h
*04sb0*,Benjamin Griffin,04sb0
*03o7z*,Benjamin Hebert,03o7z
*061ze*,Benjamin James,061ze
*041jr*,Benjamin Poke,041jr
*041k3*,Benjamin Rusch,041k3
*01uqd*,Bennett Blakeman,01uqd
*01wsa*,Beon Yeong Lee,01wsa
*041jf*,Bernard Neumayer,041jf
*03od5*,Bernd Ritthammer,03od5
*02pm6*,Bernd Wiesberger,02pm6
*01qct*,Bernhard Langer,01qct
*039rm*,Berry Henson,039rm
*041jl*,Bhavik Patel,041jl
*01ps3*,Bill Haas,01ps3
*01qj5*,Bill Lunde,01qj5
*02px5*,Bill Murchison,02px5
*03fu5*,Bill Q. Walsh,03fu5
*01or8*,Billy Anderson,01or8
*01orp*,Billy Andrade,01orp
*04e1s*,Billy Downes,04e1s
*03uzi*,Billy Hemstock,03uzi
*01pyk*,Billy Horschel,01pyk
*01q01*,Billy Hurley,01q01
*02cbq*,Billy Kennerly,02cbq
*06c5g*,Billy Kratzert,06c5g
*01qmk*,Billy Mayfair,01qmk
*04pi2*,Billy Spooner,04pi2
*01q7l*,Bio Kim,01q7l
*03sgg*,Birgir Hafthorsson,03sgg
*03o4b*,Bjorn Akesson,03o4b
*041i9*,Bjorn Hellgren,041i9
*01qmx*,Blaine McCallister,01qmx
*01sa8*,Blaine Peffley,01sa8
*03sco*,Blair Hamilton,03sco
*01ope*,Blake Adams,01ope
*04cmq*,Blake Kennedy,04cmq
*0639v*,Blake McShea,0639v
*04y1r*,Blake Morris,04y1r
*041ji*,Blake Olson,041ji
*04z2r*,Blake Proverbs,04z2r
*03uzo*,Blake Snyder,03uzo
*04rio*,Blake Taylor,04rio
*01rqt*,Blake Trimble,01rqt
*04m6q*,Blake Windred,04m6q
*02ym9*,Blayne Barber,02ym9
*0680c*,Blaze Akana,0680c
*02i0z*,Bo Hoag,02i0z
*01rte*,Bo Van Pelt,01rte
*01p1g*,Bob Burns,01p1g
*01phj*,Bob Estes,01phj
*01pnc*,Bob Gaus,01pnc
*01pvt*,Bob Heintz,01pvt
*028fp*,Bob May,028fp
*01rj4*,Bob Sowards,01rj4
*01rs6*,Bob Tway,01rs6
*051yr*,Bobby Bai,051yr
*01p6l*,Bobby Clampett,01p6l
*01pn8*,Bobby Gates,01pn8
*027cx*,Bobby Hudson,027cx
*01ujm*,Bobby Hutcherson,01ujm
*030u1*,Bobby Massa,030u1
*03dlg*,Bobby Wyatt,03dlg
*03o9a*,Bong-Sub Kim,03o9a
*01rwp*,Boo Weekley,01rwp
*03wh2*,Borja Echart,03wh2
*03pac*,Borja Virto,03pac
*04mcw*,Bowen Xiao,04mcw
*01opc*,Brad Adamonis,01opc
*01t3m*,Brad Benjamin,01t3m
*04e2p*,Brad Brunner,04e2p
*06b82*,Brad Bryant,06b82
*03vlb*,Brad Clapp,03vlb
*041hq*,Brad Dalke,041hq
*03o6o*,Brad Elder,03o6o
*01pib*,Brad Faxon,01pib
*029i6*,Brad Fritsch,029i6
*03p90*,Brad Gehl,03p90
*03o89*,Brad Hopfinger,03o89
*028ia*,Brad Kennedy,028ia
*01qd2*,Brad Lardon,01qd2
*05t5c*,Brad Marek,05t5c
*03uh9*,Brad Miller,03uh9
*041j7*,Brad Moules,041j7
*043pu*,Brad Ott,043pu
*01r14*,Brad Peck,01r14
*03pcw*,Brad Schneider,03pcw
*049jy*,Brad Shilton,049jy
*04ggp*,Brad Sill,04ggp
*059ts*,Braden Bailey,059ts
*06b7r*,Braden Shattuck,06b7r
*04dlr*,Braden Thornberry,04dlr
*01pei*,Bradley Dredge,01pei
*0586z*,Bradley Moore,0586z
*03fb6*,Bradley Neil,03fb6
*061rc*,Brady Calkins,061rc
*01rde*,Brady Schnell,01rde
*03be8*,Brady Watt,03be8
*01ppx*,Branden Grace,01ppx
*061an*,Brandon Bingaman,061an
*02pm5*,Brandon Brown,02pm5
*030zi*,Brandon Crick,030zi
*03mlh*,Brandon Hagy,03mlh
*041i5*,Brandon Harkins,041i5
*01q9q*,Brandon Knaub,01q9q
*04awn*,Brandon Matthews,04awn
*03dd8*,Brandon McIver,03dd8
*025hk*,Brandon P. Smith,025hk
*06cn6*,Brandon Robinson-Thompson,06cn6
*03xl7*,Brandon Smith,03xl7
*03oe5*,Brandon Stone,03oe5
*0510w*,Brandon Wu,0510w
*01q31*,Brandt Jobe,01q31
*01ri8*,Brandt Snedeker,01ri8
*04407*,Branson Ferrier,4407
*05tdn*,Brant Peaper,05tdn
*01sja*,Braxton Marquez,01sja
*01z7x*,Brendan Gielow,01z7x
*01q42*,Brendan Jones,01q42
*061qk*,Brendan Leonard,061qk
*04tjo*,Brendan McCarroll,04tjo
*01rkh*,Brendan Steele,01rkh
*06c24*,Brendan Valdes,06c24
*01qzk*,Brenden Pappas,01qzk
*01pbb*,Brendon De Jonge,01pbb
*01rq8*,Brendon Todd,01rq8
*01rwh*,Brennan Webb,01rwh
*01pc1*,Brent Delahoussaye,01pc1
*01pnh*,Brent Geiberger,01pnh
*04aj2*,Brent Grant,04aj2
*03svp*,Brent Snyder,03svp
*01prf*,Bret Guetz,01prf
*02yk0*,Bret Nutt,02yk0
*049rc*,Brett Coletta,049rc
*03o6g*,Brett Drewitt,03o6g
*03svl*,Brett Jones,03svl
*01qdy*,Brett Lederer,01qdy
*03obp*,Brett Munson,03obp
*027ez*,Brett Patterson,027ez
*01r5s*,Brett Quigley,01r5s
*04a7f*,Brett Rankin,04a7f
*0322n*,Brett Rumford,0322n
*01uzy*,Brett Stegmaier,01uzy
*05t54*,Brett Walker,05t54
*01rxm*,Brett Wetterich,01rxm
*06a1s*,Brett White,06a1s
*04yb0*,Breyten Meyer,04yb0
*03el0*,Brian Agee,03el0
*03eev*,Brian Anania,03eev
*01ouv*,Brian Bateman,01ouv
*01p06*,Brian Brodell,01p06
*045qe*,Brian Bullington,045qe
*02aup*,Brian Cairns,02aup
*03d9p*,Brian Campbell,03d9p
*03vla*,Brian Casey,03vla
*01par*,Brian Davis,01par
*01pf7*,Brian Duncan,01pf7
*0524a*,Brian Dwyer,0524a
*01pm0*,Brian Gaffney,01pm0
*01pnd*,Brian Gay,01pnd
*032pu*,Brian Hadley,032pu
*01z7y*,Brian Harman,01z7y
*029dx*,Brian Hutton,029dx
*05ttn*,Brian Keiser,05ttn
*027ew*,Brian Locke,027ew
*050hd*,Brian Mackey,050hd
*028fo*,Brian Maurer,028fo
*02oyw*,Brian McCann,02oyw
*05xsi*,Brian Morris,05xsi
*03guh*,Brian Norman,03guh
*03qbf*,Brian Richey,03qbf
*02jtn*,Brian Ricketts,02jtn
*01tkk*,Brian Rowell,01tkk
*01ri5*,Brian Smock,01ri5
*01rlv*,Brian Stuard,01rlv
*01rul*,Brian Vranesh,01rul
*02k0r*,Brice Garnett,02k0r
*065pq*,Brice Wilkinson,065pq
*03oc8*,Brinson Paolini,03oc8
*01otp*,Briny Baird,01otp
*04s63*,Brittany Lincicome,04s63
*04ru4*,Broc Everett,04ru4
*01qjn*,Brock MacKenzie,01qjn
*03llk*,Brody Ninyette,03llk
*01p1a*,Bronson Burgoon,01p1a
*039gt*,Bronson La'Cassie,039gt
*04bqq*,Brooks Blackburn,04bqq
*02k0v*,Brooks Koepka,02k0v
*04ylu*,Bruce Doucett,04ylu
*01rhn*,Bruce Smith,01rhn
*01rtt*,Bruce Vaughan,01rtt
*02718*,Bryan Bigley,2718
*01pbr*,Bryan DeCorso,01pbr
*03og9*,Bryce Easton,03og9
*01qr1*,Bryce Molder,01qr1
*028ig*,Bryden MacPherson,028ig
*032pv*,Bryn Parry,032pv
*03pjm*,Bryson DeChambeau,03pjm
*04yst*,Bryson Nimmer,04yst
*01pcx*,Bubba Dickerson,01pcx
*01rw6*,Bubba Watson,01rw6
*01tf1*,Bud Cauley,01tf1
*01szi*,Byeong Hun An,01szi
*03obc*,Byron Meth,03obc
*03l0o*,Byron Smith,03l0o
*047go*,Byung-Jun Kim,047go
*041hn*,Byung-Min Cho,041hn
*04zr1*,C Muniyappa,04zr1
*03ryc*,C.J. Gatto,03ryc
*01qzh*,C.T. Pan,01qzh
*033r8*,Caine Fitzgerald,033r8
*061qn*,Caleb Manuel,061qn
*06693*,Caleb Surratt,6693
*06dqe*,Caleb Vanarragon,06dqe
*04lnp*,Callan O'Reilly,04lnp
*052co*,Callum Bruce,052co
*061qj*,Callum Davison,061qj
*03obl*,Callum Mowat,03obl
*03odt*,Callum Shinkwin,03odt
*04a7g*,Callum Tarren,04a7g
*04pi4*,Calum Hill,04pi4
*01p1b*,Cam Burke,01p1b
*03lly*,Camden Backel,03lly
*01ovf*,Cameron Beckman,01ovf
*04dor*,Cameron Champ,04dor
*049uf*,Cameron Davis,049uf
*04y15*,Cameron John,04y15
*04x7j*,Cameron Moralee,04x7j
*01r15*,Cameron Peck,01r15
*01r1b*,Cameron Percy,01r1b
*05xyk*,Cameron Sisk,05xyk
*03lkb*,Cameron Smith,03lkb
*01rqu*,Cameron Tringale,01rqu
*02k17*,Cameron Wilson,02k17
*01s14*,Cameron Yancey,01s14
*0510x*,Cameron Young,0510x
*05qvo*,Camiko Smith,05qvo
*05a2e*,Camilo Aguado,05a2e
*01rud*,Camilo Villegas,01rud
*05a0x*,Campbell Rawson,05a0x
*02zle*,Carl Cooper,02zle
*025jt*,Carl Paulson,025jt
*01r27*,Carl Pettersson,01r27
*04syb*,Carl Yuan,04syb
*02456*,Carling Coffing,2456
*03o4a*,Carlos Aguilar,03o4a
*04912*,Carlos Balmaseda,4912
*01vqc*,Carlos Concha,01vqc
*03o68*,Carlos Del Moral,03o68
*01pki*,Carlos Franco,01pki
*03cze*,Carlos Ortiz,03cze
*03ocl*,Carlos Pigem,03ocl
*03lg3*,Carlos Sainz,03lg3
*03rvr*,Carson Schaake,03rvr
*05olq*,Carson Young,05olq
*043pp*,Carter Jenkins,043pp
*055hu*,Carter Page,055hu
*03cul*,Case Cochran,03cul
*02j72*,Casey Devoll,02j72
*02k0y*,Casey Martin,02k0y
*03p5m*,Casey O'Toole,03p5m
*061aq*,Casey Pyne,061aq
*04bwt*,Casey Russell,04bwt
*01rzr*,Casey Wittenberg,01rzr
*01p8o*,Cesar Costilla,01p8o
*01p2k*,Chad Campbell,01p2k
*01p7s*,Chad Collins,01p7s
*02ytd*,Chad Kurmel,02ytd
*028e4*,Chad Proehl,2.80E+05
*03pju*,Chad Ramey,03pju
*03moc*,Chad Sorensen,03moc
*05xsh*,Chaka DeSilva,05xsh
*03o9b*,Chan Kim,03o9b
*04doi*,Chanachok Dejpiratanamongkol,04doi
*041k4*,Chanat Sakulpolphaisan,041k4
*059fn*,Chandler Blanchet,059fn
*0510o*,Chandler Eaton,0510o
*059a2*,Chandler Phillips,059a2
*041id*,Chang-kyu Hong,041id
*01t3n*,Chang-Won Han,01t3n
*03c84*,Chang-Woo Lee,03c84
*0666g*,Chanmin Jung,0666g
*03obw*,Chapchai Nirat,03obw
*01rdx*,Charl Schwartzel,01rdx
*05qvq*,Charles Coody,05qvq
*0306f*,Charles Frost,0306f
*01pyx*,Charles Howell III,01pyx
*0626u*,Charles Jahn,0626u
*05ri8*,Charles Osborne,05ri8
*068y5*,Charles Porter,068y5
*04mmc*,Charles Reiter,04mmc
*01rvx*,Charles Warren,01rvx
*03sgj*,Charles-Edouard Russo,03sgj
*01pxw*,Charley Hoffman,01pxw
*01ovo*,Charlie Beljan,01ovo
*03we9*,Charlie Bull,03we9
*0401n*,Charlie Danielson,0401n
*03o73*,Charlie Ford,03o73
*030u0*,Charlie Holland,030u0
*05mky*,Charlie Lindh,05mky
*041k6*,Charlie Saxon,041k6
*01ry5*,Charlie Wi,01ry5
*02448*,Chase Baldwin,2448
*062da*,Chase Hanna,062da
*05lob*,Chase Johnson,05lob
*04c38*,Chase Koepka,04c38
*041jk*,Chase Parker,041jk
*030zt*,Chase Seiffert,030zt
*02xao*,Chase Wright,02xao
*03oco*,Chawalit Plaphol,03oco
*03o8s*,Cheng Jin,03o8s
*02too*,Chesson Hadley,02too
*01r72*,Chez Reavie,01r72
*03o8e*,Chi Hsien Hsieh,03o8e
*03rej*,Chieh-Po Lee,03rej
*03o8i*,Chien-yao Hung,03o8i
*01qc7*,Chih-Bing Lam,01qc7
*02hzv*,Chinnarat Phadungsil,02hzv
*030zj*,Chip Deason,030zj
*04s64*,Chip McDaniel,04s64
*01rmf*,Chip Sullivan,01rmf
*03o9u*,Chiragh Kumar,03o9u
*059fo*,Chonlatit Chuenboonngam,059fo
*04pih*,Chris Babcock,04pih
*03tih*,Chris Baker,03tih
*01ouq*,Chris Baryla,01ouq
*04zhr*,Chris Cannon,04zhr
*01p8r*,Chris Couch,01p8r
*04m6n*,Chris Crabtree,04m6n
*04sy6*,Chris Crisologo,04sy6
*01pd8*,Chris DiMarco,01pd8
*030zk*,Chris Doak,030zk
*026ml*,Chris Epperson,026ml
*04ajv*,Chris Evans,04ajv
*06b7v*,Chris French,06b7v
*045qk*,Chris Gane,045qk
*03o7f*,Chris Gaunt,03o7f
*03mmp*,Chris Gilley,03mmp
*03svk*,Chris Gilman,03svk
*060g2*,Chris Gotterup,060g2
*03fb1*,Chris Hanson,03fb1
*03ftz*,Chris Hemmerich,03ftz
*02i29*,Chris Kaufman,02i29
*04p1p*,Chris Killmer,04p1p
*01q98*,Chris Kirk,01q98
*03oad*,Chris Lloyd,03oad
*0246b*,Chris Marin,0246b
*04gyw*,Chris Moody,04gyw
*0322a*,Chris Naegel,0322a
*04azl*,Chris Nido,04azl
*03oc6*,Chris Paisley,03oc6
*01r8l*,Chris Riley,01r8l
*04k0v*,Chris Robb,04k0v
*01r9b*,Chris Rodgers,01r9b
*01r9k*,Chris Rogers,01r9k
*01wsb*,Chris Ross,01wsb
*06b7t*,Chris Sanger,06b7t
*041k9*,Chris Selfridge,041k9
*01rhp*,Chris Smith,01rhp
*01rk7*,Chris Starkjohann,01rk7
*01rlr*,Chris Stroud,01rlr
*03oea*,Chris Swanepoel,03oea
*051lv*,Chris Tallman,051lv
*03cum*,Chris Thompson,03cum
*01rpz*,Chris Tidland,01rpz
*02nqr*,Chris W. Black,02nqr
*05rgs*,Chris Wiatr,05rgs
*027ep*,Chris Williams,027ep
*01rzd*,Chris Wilson,01rzd
*01s00*,Chris Wood,01s00
*04lek*,Chris Worrell,04lek
*03o4l*,Christiaan Basson,03o4l
*03yr5*,Christiaan Bezuidenhout,03yr5
*042vb*,Christian Aronsen,042vb
*04iyc*,Christian Braeunig,04iyc
*029n8*,Christian Brand,029n8
*04k0s*,Christian Braunig,04k0s
*06c23*,Christian Cavaliere,06c23
*01p4c*,Christian Cevaer,01p4c
*04qmb*,Christian Gloet,04qmb
*060gb*,Christian Salzer,060gb
*01pqo*,Christo Greyling,01pqo
*06cmj*,Christo Lamprecht,06cmj
*041hb*,Christofer Blomstrand,041hb
*05u21*,Christoffer Bring,05u21
*04lno*,Christoph Koerbler,04lno
*01uh7*,Christopher Brown,01uh7
*04apy*,Christopher Carstensen,04apy
*041hp*,Christopher Crawford,041hp
*027et*,Christopher DeForest,027et
*04au9*,Christopher Feldborg-Nielsen,04au9
*03v3x*,Christopher Lang,03v3x
*04onb*,Christopher MacLean,04onb
*041j6*,Christopher Mivis,041j6
*0522x*,Christopher Sahlstrom,0522x
*041l1*,Christopher Wood,041l1
*03o6h*,CJ Du Plessis,03o6h
*01q9k*,Clark Klaasen,01q9k
*027e3*,Clark Richardson,2.70E+04
*04e1r*,Clark Wyndham,04e1r
*06692*,Clay Feagler,6692
*03pjs*,Clay Myers II,03pjs
*04fpm*,Clayton Portz,04fpm
*03da3*,Clayton Rask,03da3
*02ze4*,Clayton Wonnell,02ze4
*05rgr*,Cledy Cordoba,05rgr
*03yr4*,Clement Berardo,03yr4
*03oe0*,Clement Sordet,03oe0
*01qay*,Cliff Kresge,01qay
*01ot0*,Clint Avret,01ot0
*01q2b*,Clint Jensen,01q2b
*059qn*,Clinton Grobler,059qn
*04y13*,Clodomiro Carranza,04y13
