"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*01otb*","Aaron Baddeley","null","null","106","FA","0","12%","-1.5%","0","0","0","0","0","0","0","0","0"
"*03d9n*","Zac Blair","null","null","66","FA","0","12%","+1.5%","0","0","0","0","0","0","0","0","0"
"*03pa0*","Alexander Bjork","null","null","152","FA","0","11%","-0.2%","0","0","0","0","0","0","0","0","0"
"*02y9f*","Henrik Norlander","null","null","150","FA","0","11%","+0.2%","0","0","0","0","0","0","0","0","0"
"*04a7g*","Callum Tarren","null","null","87","FA","0","10%","-0.2%","0","0","0","0","0","0","0","0","0"
"*01r72*","Chez Reavie","null","null","127","FA","0","9%","-0.7%","0","0","0","0","0","0","0","0","0"
"*01rtx*","Jhonattan Vegas","null","null","190","FA","0","8%","+0.1%","0","0","0","0","0","0","0","0","0"
"*027ex*","Adam Long","null","null","129","FA","0","7%","+0.1%","0","0","0","0","0","0","0","0","0"
"*02xgf*","David Lipsky","null","null","79","FA","0","6%","+1.4%","0","0","0","0","0","0","0","0","0"
"*01tf1*","Bud Cauley","null","null","243","FA","0","6%","+3.1%","0","0","0","0","0","0","0","0","0"
"*03pju*","Chad Ramey","null","null","96","FA","0","6%","+0.1%","0","0","0","0","0","0","0","0","0"
"*03rlp*","Ben Taylor","null","null","112","FA","0","6%","+0.1%","0","0","0","0","0","0","0","0","0"
"*01p6j*","Stewart Cink","null","null","128","FA","0","5%","-0.7%","0","0","0","0","0","0","0","0","0"
"*01oqc*","Tyson Alexander","null","null","64","FA","0","5%","+0.5%","0","0","0","0","0","0","0","0","0"
"*05ri2*","Sam Bennett","null","null","285","FA","0","4%","+0.1%","0","0","0","0","0","0","0","0","0"
"*01qc6*","Martin Laird","null","null","62","FA","0","4%","-0.8%","0","0","0","0","0","0","0","0","0"
"*03d1r*","Austin Cook","null","null","148","FA","0","4%","+0.5%","0","0","0","0","0","0","0","0","0"
"*04mmu*","Norman Xiong","null","null","197","FA","0","3%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01p1a*","Bronson Burgoon","null","null","214","FA","0","3%","-0.8%","0","0","0","0","0","0","0","0","0"
"*01ri8*","Brandt Snedeker","null","null","162","FA","0","3%","-0.4%","0","0","0","0","0","0","0","0","0"
"*04mrh*","Harrison Endycott","null","null","135","FA","0","3%","+0.1%","0","0","0","0","0","0","0","0","0"
"*01q9b*","Kevin Kisner","null","null","191","FA","0","3%","-0.4%","0","0","0","0","0","0","0","0","0"
"*05tea*","Joe Highsmith","null","null","202","FA","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*01p2q*","Jorge Campillo","null","null","227","FA","0","2%","+0.5%","0","0","0","0","0","0","0","0","0"
"*03d9x*","Nicholas Lindheim","null","null","160","FA","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*01ozp*","Ryan Brehm","null","null","131","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*04aoa*","Kevin Dougherty","null","null","188","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*02k0s*","James Hahn","null","null","170","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*04l98*","Rico Hoey","null","null","193","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*02z04*","David Skinns","null","null","171","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*041kd*","Hayden Springer","null","null","187","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*01rv3*","Jimmy Walker","null","null","205","FA","0","1%","-0.4%","0","0","0","0","0","0","0","0","0"
"*03ryf*","Richy Werenski","null","null","164","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*04913*","Paul Barjon","null","null","215","FA","0","1%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01p4t*","Kevin Chappell","null","null","185","FA","0","1%","-0.8%","0","0","0","0","0","0","0","0","0"
"*04xom*","Wilson Furr","null","null","246","FA","0","1%","+0.4%","0","0","0","0","0","0","0","0","0"
"*04dot*","Max Greyserman","null","null","184","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*05ri3*","Mac Meissner","null","null","208","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*029fi*","Roger Sloan","null","null","242","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*02anw*","Martin Trainer","null","null","136","FA","0","1%","+0.4%","0","0","0","0","0","0","0","0","0"
"*03o4j*","Erik Barnes","null","null","222","FA","0","0%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01p2t*","Rafael Campos","null","null","226","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05296*","Patrick Fishburn","null","null","245","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01pu6*","Padraig Harrington","null","null","256","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01rop*","Josh Teater","null","null","237","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049lh*","Tom Whitney","null","null","260","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04gg6*","Trace Crowe","null","null","223","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ocm*","Jesse Droemer","null","null","1039","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03fb0*","Rhein Gibson","null","null","1300","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01prv*","Scott Gutschewski","null","null","257","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ppi*","Cole Hammer","null","null","1430","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01py3*","J.B. Holmes","null","null","236","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01q5v*","Sung Kang","null","null","249","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04azx*","Ryan McCormick","null","null","231","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05nb2*","Raul Pereda","null","null","258","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03be7*","Dawie Van der Walt","null","null","3324","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04qv3*","Kristoffer Ventura","null","null","3342","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
