"ID","Player","Team","Position","RkOv","Status","FPts","FP/G","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","TP","Oth","Plc"
"*01q9b*","Kevin Kisner","null","null","162","FA","0","0","14%","+10.6%","0","0","0","0","0","0","0","0","0","0"
"*01otb*","Aaron Baddeley","null","null","109","FA","0","0","13%","-0.2%","0","0","0","0","0","0","0","0","0","0"
"*03o4j*","Erik Barnes","null","null","181","FA","0","0","13%","+9.9%","0","0","0","0","0","0","0","0","0","0"
"*05g4a*","Harry Hall","null","null","40","FA","0","0","13%","+0.5%","0","0","0","0","0","0","0","0","0","0"
"*02ibl*","Kelly Kraft","null","null","146","FA","0","0","12%","-0.7%","0","0","0","0","0","0","0","0","0","0"
"*04yrj*","Sami Valimaki","null","null","141","FA","0","0","12%","+0.1%","0","0","0","0","0","0","0","0","0","0"
"*01uqe*","Joseph Bramlett","null","null","129","FA","0","0","12%","-1.5%","0","0","0","0","0","0","0","0","0","0"
"*02k0r*","Brice Garnett","null","null","156","FA","0","0","12%","+9.1%","0","0","0","0","0","0","0","0","0","0"
"*061qp*","Adrien Dumont De Chassart","null","null","191","FA","0","0","11%","-0.7%","0","0","0","0","0","0","0","0","0","0"
"*04xol*","Hayden Buckley","null","null","114","FA","0","0","11%","-0.2%","0","0","0","0","0","0","0","0","0","0"
"*060z5*","Jacob Bridgeman","null","null","157","FA","0","0","11%","+0.5%","0","0","0","0","0","0","0","0","0","0"
"*02top*","Ben Kohles","null","null","169","FA","0","0","11%","+0.4%","0","0","0","0","0","0","0","0","0","0"
"*02y9f*","Henrik Norlander","null","null","170","FA","0","0","10%","+0.6%","0","0","0","0","0","0","0","0","0","0"
"*03pa0*","Alexander Bjork","null","null","151","FA","0","0","10%","+0.1%","0","0","0","0","0","0","0","0","0","0"
"*01r72*","Chez Reavie","null","null","134","FA","0","0","10%","+0.5%","0","0","0","0","0","0","0","0","0","0"
"*04a7g*","Callum Tarren","null","null","93","FA","0","0","10%","+0.1%","0","0","0","0","0","0","0","0","0","0"
"*03d9n*","Zac Blair","null","null","92","FA","0","0","8%","-0.2%","0","0","0","0","0","0","0","0","0","0"
"*01q3s*","Zach Johnson","null","null","177","FA","0","0","7%","-4.7%","0","0","0","0","0","0","0","0","0","0"
"*01ql9*","Ben Martin","null","null","86","FA","0","0","7%","+1.7%","0","0","0","0","0","0","0","0","0","0"
"*03pju*","Chad Ramey","null","null","97","FA","0","0","7%","+0.1%","0","0","0","0","0","0","0","0","0","0"
"*01rlm*","Kevin Streelman","null","null","155","FA","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0"
"*01p6j*","Stewart Cink","null","null","133","FA","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0"
"*01qc6*","Martin Laird","null","null","66","FA","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0"
"*01oqc*","Tyson Alexander","null","null","63","FA","0","0","5%","+0.9%","0","0","0","0","0","0","0","0","0","0"
"*03rlp*","Ben Taylor","null","null","125","FA","0","0","5%","-0.4%","0","0","0","0","0","0","0","0","0","0"
"*02xgf*","David Lipsky","null","null","89","FA","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0"
"*01rtx*","Jhonattan Vegas","null","null","171","FA","0","0","5%","-0.4%","0","0","0","0","0","0","0","0","0","0"
"*01tf1*","Bud Cauley","null","null","207","FA","0","0","5%","-0.4%","0","0","0","0","0","0","0","0","0","0"
"*04czn*","Austin Smotherman","null","null","149","FA","0","0","4%","-0.5%","0","0","0","0","0","0","0","0","0","0"
"*04mmu*","Norman Xiong","null","null","196","FA","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0"
"*06l3v*","Jasper Stubbs","null","null","3174","FA","0","0","3%","+2.5%","0","0","0","0","0","0","0","0","0","0"
"*03d1r*","Austin Cook","null","null","150","FA","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0"
"*02z04*","David Skinns","null","null","154","FA","0","0","3%","-0.4%","0","0","0","0","0","0","0","0","0","0"
"*01ri8*","Brandt Snedeker","null","null","161","FA","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0"
"*06l3u*","Neal Shipley","null","null","3027","FA","0","0","3%","+2.5%","0","0","0","0","0","0","0","0","0","0"
"*05tea*","Joe Highsmith","null","null","165","FA","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0"
"*01p1a*","Bronson Burgoon","null","null","195","FA","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0"
"*05l0g*","Peter Kuest","null","null","153","FA","0","0","2%","+0.2%","0","0","0","0","0","0","0","0","0","0"
"*04as9*","Jimmy Stanger","null","null","152","FA","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0"
"*04mrh*","Harrison Endycott","null","null","139","FA","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0"
"*03d9x*","Nicholas Lindheim","null","null","167","FA","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0"
"*01ozp*","Ryan Brehm","null","null","137","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*01p2q*","Jorge Campillo","null","null","218","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*04aoa*","Kevin Dougherty","null","null","174","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*04l98*","Rico Hoey","null","null","172","FA","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0"
"*041kd*","Hayden Springer","null","null","173","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*01rs7*","Kevin Tway","null","null","197","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*01rv3*","Jimmy Walker","null","null","202","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*041he*","Wesley Bryan","null","null","213","FA","0","0","1%","+0.4%","0","0","0","0","0","0","0","0","0","0"
"*01p4t*","Kevin Chappell","null","null","176","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*03llj*","Zecheng Dou","null","null","193","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*02k0s*","James Hahn","null","null","168","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*05ri3*","Mac Meissner","null","null","186","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*029fi*","Roger Sloan","null","null","223","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*02anw*","Martin Trainer","null","null","148","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*03ryf*","Richy Werenski","null","null","180","FA","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*04913*","Paul Barjon","null","null","206","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*05296*","Patrick Fishburn","null","null","240","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04xom*","Wilson Furr","null","null","226","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*030zl*","Cody Gribble","null","null","203","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*0680b*","Taiga Semikawa","null","null","214","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*01rop*","Josh Teater","null","null","217","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*049lh*","Tom Whitney","null","null","244","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*01p2t*","Rafael Campos","null","null","229","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04gg6*","Trace Crowe","null","null","225","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*01prv*","Scott Gutschewski","null","null","241","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*01q5v*","Sung Kang","null","null","251","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04azx*","Ryan McCormick","null","null","215","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*06c20*","David Nyfjall","null","null","2507","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*01qx3*","Sean O'Hair","null","null","248","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*05nb2*","Raul Pereda","null","null","247","FA","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
